2012-06-17 21:46:50.997313	test incremental riders
2012-06-17 21:47:34.346104	1 rider
2012-06-17 21:49:18.252277	1 rider redo
2012-06-17 21:51:16.877244	2 riders
2012-06-17 21:52:45.512714	3 riders
2012-06-17 21:53:37.490327	4 riders
2012-06-17 21:54:35.895476	5 riders
2012-06-17 21:56:06.175696	5 riders - redo
2012-06-17 21:56:59.015218	6 riders
2012-06-17 21:58:04.816326	7 riders
2012-06-17 22:00:30.926666	incremental riders test
2012-06-17 22:02:43.195120	end test 1
2012-06-17 22:03:57.435276	start test 2 -- with load
2012-06-17 22:04:05.518178	1 rider
2012-06-17 22:06:47.098759	2 rider
2012-06-17 22:07:32.460309	3 rider
2012-06-17 22:08:22.953328	4 rider
2012-06-17 22:08:56.127208	4 rider
2012-06-17 22:09:33.051946	5 rider
2012-06-17 22:11:09.531745	6 rider
2012-06-17 22:12:31.774599	end loaded incremental test
